GEOID,map_id,borough,population,poverty_rate,income,lat_t,lon_t,providers,density,z_density,min_dist,inv_dist,z_access_map,FI,FI2,fragmentation_index,FI_combined,frag_q,_ID
36061011402,36061011402,Manhattan,2298,0.25369886,206818.0,40.7634831,-73.9672789,1,0.000435161,0.0054522576,0.00057703588,9.9426279,1.1274146,-1.1274146,-1.1219623,-0.81147259,-0.81147259,Least fragmented,4281
36061011500,36061011500,Manhattan,3947,0.17953964,138750.0,40.7571679,-73.9935486,1,0.00025335699,0.086694822,0.0020785651,9.7963762,0.74292928,-0.74292928,-0.65623444,-0.47462937,-0.47462937,Low,4282
36061011600,36061011600,Manhattan,2721,0.20214806,90212.0,40.7625331,-73.9557917,1,0.00036751194,0.035682522,0.00083888636,9.9168091,1.0595387,-1.0595387,-1.0238562,-0.74051613,-0.74051613,Least fragmented,997
36061011700,36061011700,Manhattan,5363,0.13854186,116048.0,40.7602739,-74.0014019,1,0.0001864628,0.11658776,0.0048991982,9.5329609,0.050429117,-0.050429117,0.066158637,0.04785002,0.04785002,Moderate-high,4283
36061011800,36061011800,Manhattan,9264,0.14216322,139332.0,40.7652748,-73.9608554,1,0.00010794473,0.15167505,0.00044024002,9.9561691,1.1630135,-1.1630135,-1.0113385,-0.7314626,-0.7314626,Least fragmented,1067
36061011900,36061011900,Manhattan,1352,0.13115998,18050.0,40.7573151,-73.9860247,1,0.00073964498,-0.13061218,0.0044559711,9.5734119,0.15677205,-0.15677205,-0.28738421,-0.20785405,-0.20785405,Moderate-low,4284
36061012000,36061012000,Manhattan,3489,0.18715964,192644.0,40.7669264,-73.9647673,1,0.00028661508,0.071832813,0.0026829303,9.7387171,0.59134752,-0.59134752,-0.51951468,-0.37574518,-0.37574518,Low,4285
36061012101,36061012101,Manhattan,3217,0.21764889,63690.0,40.7591106,-73.9902796,1,0.00031084861,0.061003599,0.0031129648,9.698101,0.48457083,-0.48457083,-0.42356724,-0.30635002,-0.30635002,Moderate-low,344
36061012102,36061012102,Manhattan,5029,0.16472712,62727.0,40.7603073,-73.99312,1,0.00019884668,0.11105379,0.0017168969,9.8312082,0.83450013,-0.83450013,-0.72344637,-0.52324116,-0.52324116,Low,3757
36061012200,36061012200,Manhattan,3103,0.25684822,222909.0,40.7682812,-73.9679849,1,0.00032226878,0.055900283,0.0051402338,9.5111065,-0.0070245499,0.0070245499,0.062924832,0.045511134,0.045511134,Moderate-high,1106
36061012400,36061012400,Manhattan,8984,0.1506418,120709.0,40.7660559,-73.9529175,1,0.000111309,0.15017165,0.00050106557,9.9501429,1.1471709,-1.1471709,-0.99699926,-0.72109157,-0.72109157,Least fragmented,4286
36061012500,36061012500,Manhattan,2704,0.14440298,171250.0,40.7598407,-73.9841752,1,0.00036982249,0.034650005,0.0039267763,9.622159,0.28492463,-0.28492463,-0.25027463,-0.18101411,-0.18101411,Moderate-low,965
36061012601,36061012601,Manhattan,7014,0.22312517,136781.0,40.7679933,-73.9574068,1,0.000142572,0.13620119,0.00243784,9.7620173,0.65260202,-0.65260202,-0.51640081,-0.37349302,-0.37349302,Low,3731
36061012602,36061012602,Manhattan,4980,0.19799197,232600.0,40.7689663,-73.9597086,1,0.00020080322,0.11017947,0.0030175673,9.7070818,0.50818062,-0.50818062,-0.39800113,-0.28785905,-0.28785905,Moderate-low,3729
36061012700,36061012700,Manhattan,6307,0.13381957,120214.0,40.762237,-73.9898561,1,0.00015855399,0.12905934,0.0018077277,9.8224373,0.81144196,-0.81144196,-0.68238258,-0.4935413,-0.4935413,Low,4306
36061012800,36061012800,Manhattan,5163,0.1532055,220256.0,40.7713809,-73.9615172,1,0.00019368585,0.11336,0.002676324,9.7393436,0.59299469,-0.59299469,-0.4796347,-0.34690151,-0.34690151,Moderate-low,4307
36061012901,36061012901,Manhattan,6806,0.14507543,110917.0,40.7639029,-74.0010728,1,0.00014692917,0.13425411,0.007423935,9.3089123,-0.53857875,0.53857875,0.67283285,0.48663434,0.48663434,High,3748
36061012902,36061012902,Manhattan,2594,0.21527487,128625.0,40.766423,-73.999293,1,0.000385505,0.02764198,0.0054560802,9.4826202,-0.081912883,0.081912883,0.10955486,0.079236858,0.079236858,Moderate-high,3752
36061013000,36061013000,Manhattan,3336,0.2026578,212414.0,40.7727364,-73.9647332,1,0.0002997602,0.065958671,0.0042645987,9.5909834,0.20296614,-0.20296614,-0.13700747,-0.099092282,-0.099092282,Moderate-high,4308
36061013100,36061013100,Manhattan,3485,0.11095101,136346.0,40.7623458,-73.9823535,1,0.00028694404,0.071685813,0.0011042363,9.8907824,0.99111629,-0.99111629,-0.91943049,-0.66498905,-0.66498905,Least fragmented,1072
36061013201,36061013201,Manhattan,2364,0.21863037,162054.0,40.7686024,-73.9508486,1,0.00042301184,0.01088134,0.0012515739,9.8763895,0.95327854,-0.95327854,-0.94239718,-0.68159997,-0.68159997,Least fragmented,3742
36061013202,36061013202,Manhattan,3616,0.20049779,101836.0,40.7698148,-73.9496966,1,0.00027654867,0.076331176,0.0029177752,9.7164946,0.53292608,-0.53292608,-0.45659491,-0.33023769,-0.33023769,Moderate-low,3743
36061013203,36061013203,Manhattan,4276,0.25771749,122083.0,40.7708902,-73.9522736,1,0.00023386342,0.095405892,0.001171728,9.8841839,0.97376937,-0.97376937,-0.87836349,-0.63528681,-0.63528681,Least fragmented,351
36061013300,36061013300,Manhattan,6146,0.12626098,156829.0,40.7647381,-73.9880352,1,0.00016270745,0.12720329,0.00028605195,9.9714766,1.2032557,-1.2032557,-1.0760524,-0.77826768,-0.77826768,Least fragmented,4309
36061013400,36061013400,Manhattan,10475,0.1354938,122163.0,40.7717015,-73.9561657,1,9.5465395e-05,0.15725167,0.0015538443,9.8469934,0.87599838,-0.87599838,-0.71874672,-0.51984209,-0.51984209,Low,4310
36061013501,36061013501,Manhattan,4872,0.14593597,99265.0,40.7688215,-73.9973665,1,0.00020525452,0.10819032,0.0027943021,9.7281656,0.56360847,-0.56360847,-0.45541814,-0.32938659,-0.32938659,Moderate-low,3745
36061013502,36061013502,Manhattan,5873,0.15750043,95693.0,40.7714265,-73.9956189,1,0.00017027074,0.12382349,0.0024463378,9.7612076,0.65047342,-0.65047342,-0.52664995,-0.38090584,-0.38090584,Low,3750
36061013601,36061013601,Manhattan,1979,0.21728146,,40.7720164,-73.9462409,1,0.00050530571,-0.025893236,0.0069385935,9.351161,-0.42750987,0.42750987,0.40161663,0.290474,0.290474,High,3744
36061013602,36061013602,Manhattan,6373,0.35791621,188628.0,40.7718694,-73.9485449,1,0.00015691198,0.12979311,0.0048773279,9.5349493,0.055656508,-0.055656508,0.0741366,0.053620178,0.053620178,Moderate-high,352
36061013603,36061013603,Manhattan,4459,0.16411527,171912.0,40.7728408,-73.9508479,1,0.00022426553,0.099694893,0.0029871217,9.7099524,0.5157271,-0.5157271,-0.4160322,-0.30090022,-0.30090022,Moderate-low,3741
36061013604,36061013604,Manhattan,4030,0.19379653,168970.0,40.7739562,-73.9484961,1,0.00024813897,0.089026593,0.0055810516,9.4713964,-0.11141943,0.11141943,0.20044602,0.14497498,0.14497498,High,350
36061013700,36061013700,Manhattan,6600,0.18255299,167929.0,40.7652144,-73.9802379,1,0.00015151515,0.13220477,0.0024941259,9.7566566,0.63850933,-0.63850933,-0.50630456,-0.36619079,-0.36619079,Low,4311
36061013800,36061013800,Manhattan,11607,0.16477019,141343.0,40.7749214,-73.9538152,1,8.6154905e-05,0.16141224,0.0026064275,9.7459784,0.61043686,-0.61043686,-0.44902462,-0.3247624,-0.3247624,Moderate-low,1013
36061013900,36061013900,Manhattan,9952,0.16465013,108071.0,40.7672922,-73.9861712,1,0.00010048231,0.15500976,0.0032317773,9.6869392,0.45522726,-0.45522726,-0.30021751,-0.21713588,-0.21713588,Moderate-low,957
36061014000,36061014000,Manhattan,8051,0.13138232,220066.0,40.7759141,-73.95821,1,0.00012420818,0.14440741,0.0006138318,9.9389915,1.1178548,-1.1178548,-0.97344744,-0.70405746,-0.70405746,Least fragmented,4316
36061014200,36061014200,Manhattan,3979,0.21487811,,40.7772742,-73.9614257,1,0.00025131943,0.087605342,0.0030353321,9.705409,0.50378305,-0.50378305,-0.41617769,-0.30100545,-0.30100545,Moderate-low,1090
36061014401,36061014401,Manhattan,5006,0.15541351,202966.0,40.7752485,-73.9475522,1,0.00019976028,0.11064553,0.0070638363,9.3402224,-0.45626679,0.45626679,0.56691229,0.41002604,0.41002604,High,4318
36061014402,36061014402,Manhattan,6799,0.15163995,163086.0,40.7762431,-73.9453169,1,0.00014708046,0.13418651,0.0065244525,9.387516,-0.33193511,0.33193511,0.46612161,0.33712798,0.33712798,High,1107
36061014500,36061014500,Manhattan,7329,0.16893688,186389.0,40.7698209,-73.9842729,1,0.00013644426,0.13893948,0.0035228867,9.6596994,0.38361576,-0.38361576,-0.24467628,-0.17696503,-0.17696503,Moderate-low,4319
36061014601,36061014601,Manhattan,3940,0.15196328,139000.0,40.7771917,-73.9521608,1,0.00025380711,0.086493678,0.0024314527,9.7626266,0.65420407,-0.65420407,-0.5677104,-0.41060328,-0.41060328,Low,4320
36061014602,36061014602,Manhattan,8144,0.13433203,132457.0,40.7788147,-73.9509749,1,0.00012278979,0.14504124,0.003870287,9.6273918,0.29868129,-0.29868129,-0.15364005,-0.11112199,-0.11112199,Moderate-high,1063
36061014700,36061014700,Manhattan,2840,0.25035211,202250.0,40.7713286,-73.9888036,1,0.00035211266,0.042563979,0.0016018765,9.8423376,0.8637585,-0.8637585,-0.82119453,-0.59393871,-0.59393871,Least fragmented,893
36061014801,36061014801,Manhattan,3127,0.13527343,202670.0,40.7788416,-73.9560743,1,0.00031979533,0.057005588,0.0020661294,9.7975693,0.74606574,-0.74606574,-0.68906015,-0.49837095,-0.49837095,Low,4321
36061014802,36061014802,Manhattan,7150,0.15328671,179304.0,40.7810927,-73.9544321,1,0.00013986015,0.13741304,0.0026153941,9.7451267,0.60819799,-0.60819799,-0.47078496,-0.34050083,-0.34050083,Moderate-low,4322
36061014900,36061014900,Manhattan,6074,0.14046822,184896.0,40.7723543,-73.9824832,1,0.00016463615,0.1263414,0.0030077195,9.7080107,0.51062256,-0.51062256,-0.38428116,-0.27793592,-0.27793592,Moderate-low,4323
36061015001,36061015001,Manhattan,2141,0.14385802,194659.0,40.7801987,-73.9592834,1,0.00046707146,-0.0088075353,0.0016594385,9.8367653,0.84910929,-0.84910929,-0.85791683,-0.62049854,-0.62049854,Least fragmented,894
36061015002,36061015002,Manhattan,4904,0.11256117,243480.0,40.7824499,-73.9576478,1,0.00020391517,0.10878883,0.0029216143,9.7161322,0.53197336,-0.53197336,-0.42318451,-0.30607322,-0.30607322,Moderate-low,902
36061015101,36061015101,Manhattan,3476,0.12913616,44107.0,40.7738397,-73.9869713,1,0.000287687,0.071353808,0.0011590509,9.8854227,0.97702616,-0.97702616,-0.90567237,-0.6550383,-0.6550383,Least fragmented,3747
36061015102,36061015102,Manhattan,9611,0.17063782,163274.0,40.774577,-73.9926715,1,0.00010404745,0.15341662,0.0037113137,9.6421499,0.33747932,-0.33747932,-0.1840627,-0.13312554,-0.13312554,Moderate-high,3736
36061015200,36061015200,Manhattan,7667,0.11034303,114940.0,40.7792328,-73.9390563,1,0.00013042911,0.14162748,0.0063070916,9.4067106,-0.28147388,0.28147388,0.42310137,0.30601308,0.30601308,High,903
36061015301,36061015301,Manhattan,4799,0.1881642,186949.0,40.7742589,-73.9792408,1,0.00020837675,0.10679509,0.0055235829,9.4765549,-0.097858302,0.097858302,0.2046534,0.148018,0.148018,High,3730
36061015302,36061015302,Manhattan,5448,0.12334802,189453.0,40.775453,-73.982082,1,0.00018355359,0.11788779,0.002913584,9.7168903,0.53396654,-0.53396654,-0.41607875,-0.3009339,-0.3009339,Moderate-low,3754
36061015401,36061015401,Manhattan,4594,0.19503701,122860.0,40.7804088,-73.949814,1,0.00021767523,0.10263989,0.0031493925,9.6946764,0.4755677,-0.4755677,-0.37292781,-0.26972449,-0.26972449,Moderate-low,3738
36061015402,36061015402,Manhattan,3724,0.30075186,147589.0,40.781504,-73.9475449,1,0.00026852847,0.079915158,0.0010848889,9.8926754,0.99609298,-0.99609298,-0.91617781,-0.66263652,-0.66263652,Least fragmented,348
36061015403,36061015403,Manhattan,5055,0.17507419,129848.0,40.7824762,-73.9498497,1,0.00019782393,0.11151082,0.0013508186,9.8667183,0.92785358,-0.92785358,-0.81634277,-0.5904296,-0.5904296,Least fragmented,347
36061015501,36061015501,Manhattan,4969,0.24330851,186563.0,40.7766512,-73.9849195,1,0.00020124773,0.10998083,0.0023414821,9.7712088,0.67676586,-0.67676586,-0.56678504,-0.40993401,-0.40993401,Low,3758
36061015502,36061015502,Manhattan,5500,0.17181818,177841.0,40.7788096,-73.9890168,1,0.00018181818,0.1186633,0.0046529868,9.5553894,0.10939208,-0.10939208,0.0092712119,0.0067055142,0.0067055142,Moderate-high,3737
36061015601,36061015601,Manhattan,5172,0.11289062,127741.0,40.7835685,-73.9475024,1,0.00019334879,0.11351062,0.0011212322,9.8891201,0.98674637,-0.98674637,-0.87323576,-0.63157815,-0.63157815,Least fragmented,1108
36061015602,36061015602,Manhattan,2244,0.17715305,75147.0,40.7851821,-73.9463254,1,0.00044563279,0.00077273947,0.0011651653,9.8848257,0.97545671,-0.97545671,-0.974684,-0.70495176,-0.70495176,Least fragmented,1008
36061015700,36061015700,Manhattan,10669,0.11370976,163712.0,40.7774174,-73.9787895,1,9.3729497e-05,0.1580274,0.0043854546,9.5798788,0.17377298,-0.17377298,-0.01574558,-0.011388178,-0.011388178,Moderate-high,4324
36061015801,36061015801,Manhattan,5188,0.1388889,177750.0,40.7842784,-73.9521037,1,0.0001927525,0.11377709,0.0015397862,9.8483562,0.87958109,-0.87958109,-0.76580399,-0.55387682,-0.55387682,Least fragmented,4325
36061015802,36061015802,Manhattan,4260,0.1344367,95391.0,40.7865243,-73.950465,1,0.00023474179,0.095013373,0.00026538252,9.9735317,1.2086585,-1.2086585,-1.1136451,-0.80545706,-0.80545706,Least fragmented,1089
36061015900,36061015900,Manhattan,9194,0.16238852,156830.0,40.7806226,-73.9874341,1,0.00010876659,0.15130778,0.0050976262,9.5149632,0.003114332,-0.003114332,0.14819345,0.10718267,0.10718267,Moderate-high,4326
36061016001,36061016001,Manhattan,3118,0.14753047,,40.7856349,-73.9553223,1,0.00032071842,0.05659309,0.0027732288,9.7301607,0.56885344,-0.56885344,-0.51226032,-0.37049836,-0.37049836,Low,4327
36061016002,36061016002,Manhattan,3183,0.31585127,121216.0,40.7878787,-73.9536852,1,0.00031416901,0.05951982,0.0012251715,9.8789654,0.96005028,-0.96005028,-0.90053046,-0.65131938,-0.65131938,Least fragmented,998
36061016100,36061016100,Manhattan,5756,0.14263378,179179.0,40.779949,-73.9771935,1,0.00017373177,0.12227686,0.0051902626,9.5065832,-0.018915925,0.018915925,0.14119278,0.10211936,0.10211936,Moderate-high,4328
36061016200,36061016200,Manhattan,9320,0.17864807,21942.0,40.788038,-73.9405522,1,0.00010729614,0.15196487,0.001891851,9.8143272,0.79012126,-0.79012126,-0.63815641,-0.4615542,-0.4615542,Low,4356
36061016300,36061016300,Manhattan,7253,0.21846753,137829.0,40.7832251,-73.9850648,1,0.00013787398,0.13830058,0.0042479495,9.592515,0.20699261,-0.20699261,-0.068692029,-0.049682327,-0.049682327,Moderate-high,857
36061016400,36061016400,Manhattan,8310,0.13663247,26544.0,40.7877141,-73.9444744,1,0.00012033695,0.14613734,0.0010894336,9.892231,0.99492466,-0.99492466,-0.84878731,-0.61389554,-0.61389554,Least fragmented,5307
36061016500,36061016500,Manhattan,7098,0.13017751,213661.0,40.7823577,-73.9749988,1,0.00014088476,0.13695517,0.0034588429,9.665679,0.39933553,-0.39933553,-0.26238036,-0.18976972,-0.18976972,Moderate-low,964
36061016600,36061016600,Manhattan,6888,0.12884615,50231.0,40.7893731,-73.9483928,1,0.00014518002,0.13503575,0.0032632814,9.6839848,0.44746011,-0.44746011,-0.31242436,-0.22596464,-0.22596464,Moderate-low,4357
36061016700,36061016700,Manhattan,7884,0.11986258,,40.7861484,-73.9838791,1,0.00012683916,0.1432317,0.0060575046,9.4288473,-0.22327808,0.22327808,0.3665098,0.26508257,0.26508257,High,4358
36061016800,36061016800,Manhattan,5041,0.14896047,38833.0,40.7910751,-73.9513565,1,0.00019837334,0.11126531,0.00072750991,9.9277744,1.0883658,-1.0883658,-0.97710049,-0.70669955,-0.70669955,Least fragmented,4359
36061016900,36061016900,Manhattan,8103,0.13044019,184268.0,40.7851959,-73.9731196,1,0.00012341108,0.1447636,0.00014645867,9.9853754,1.2397947,-1.2397947,-1.0950311,-0.79199427,-0.79199427,Least fragmented,5306
36061017000,36061017000,Manhattan,8791,0.18218115,40027.0,40.7909025,-73.9421468,1,0.0001137527,0.14907964,0.0019012664,9.8134203,0.78773695,-0.78773695,-0.63865733,-0.46191651,-0.46191651,Low,4360
36061017100,36061017100,Manhattan,8464,0.19529837,149587.0,40.7888333,-73.9828254,1,0.00011814745,0.14711577,0.0052970625,9.4969416,-0.044263128,0.044263128,0.19137889,0.13841705,0.13841705,High,4361
36061017200,36061017200,Manhattan,5630,0.22279516,34024.0,40.793827,-73.9451333,1,0.00017761989,0.12053937,0.0024326327,9.7625141,0.65390819,-0.65390819,-0.53336883,-0.38576534,-0.38576534,Low,1053
36061017300,36061017300,Manhattan,9343,0.11720004,162625.0,40.7877705,-73.9712361,1,0.000107032,0.15208292,0.0031343428,9.6960917,0.47928828,-0.47928828,-0.32720536,-0.23665516,-0.23665516,Moderate-low,4362
36061017401,36061017401,Manhattan,5321,0.15033175,37975.0,40.7948875,-73.948576,1,0.00018793459,0.11593006,0.00048967334,9.9512711,1.1501368,-1.1501368,-1.0342067,-0.74800235,-0.74800235,Least fragmented,1007
36061017402,36061017402,Manhattan,2887,0.15725666,81364.0,40.7968026,-73.9471624,1,0.00034638032,0.045125585,0.00038012461,9.9621315,1.1786882,-1.1786882,-1.1335626,-0.8198626,-0.8198626,Least fragmented,4363
36061017500,36061017500,Manhattan,10499,0.18528023,154118.0,40.7915227,-73.9798883,1,9.5247167e-05,0.15734918,0.004997164,9.5240669,0.027047509,-0.027047509,0.13030167,0.09424223,0.09424223,Moderate-high,4364
36061017700,36061017700,Manhattan,10030,0.24287139,108429.0,40.7903082,-73.969389,1,9.9700897e-05,0.15535896,0.0030991605,9.6993999,0.48798555,-0.48798555,-0.33262658,-0.24057613,-0.24057613,Moderate-low,4365
36061017800,36061017800,Manhattan,3786,0.1730058,56875.0,40.7935107,-73.9326073,1,0.000264131,0.081880249,0.0013912061,9.8627882,0.91752166,-0.91752166,-0.83564138,-0.60438758,-0.60438758,Least fragmented,4366
36061017900,36061017900,Manhattan,9875,0.20961186,168859.0,40.7944258,-73.9789459,1,0.00010126582,0.15465964,0.0075529814,9.2977428,-0.56794238,0.56794238,0.72260201,0.52263051,0.52263051,High,1066
36061018000,36061018000,Manhattan,6980,0.15014327,50560.0,40.7944017,-73.939595,1,0.00014326647,0.13589086,0.0025377425,9.7525063,0.62759829,-0.62759829,-0.49170744,-0.35563326,-0.35563326,Low,1009
36061018100,36061018100,Manhattan,8408,0.15330638,114966.0,40.792556,-73.9677459,1,0.00011893435,0.14676413,0.001994503,9.80445,0.76415479,-0.76415479,-0.61739063,-0.44653511,-0.44653511,Low,4367
36061018200,36061018200,Manhattan,7266,0.13271344,38942.0,40.7983211,-73.9418511,1,0.0001376273,0.13841082,0.00094795309,9.9060946,1.031371,-1.031371,-0.89296019,-0.64584404,-0.64584404,Least fragmented,4368
36061018300,36061018300,Manhattan,8440,0.16943128,149367.0,40.7967863,-73.9769266,1,0.00011848341,0.14696564,0.0068513481,9.3587961,-0.40743768,0.40743768,0.55440331,0.40097877,0.40097877,High,4369
36061018400,36061018400,Manhattan,8225,0.15465045,51866.0,40.7996841,-73.9450687,1,0.00012158055,0.14558162,0.0024265426,9.7630939,0.65543258,-0.65543258,-0.50985098,-0.36875579,-0.36875579,Low,4370
36061018500,36061018500,Manhattan,5060,0.14152995,162188.0,40.7944999,-73.9663637,1,0.00019762845,0.11159817,0.0021419574,9.7902956,0.72694379,-0.72694379,-0.6153456,-0.44505602,-0.44505602,Low,4371
36061018600,36061018600,Manhattan,6104,0.18469873,50862.0,40.799106,-73.9497088,1,0.000163827,0.12670299,0.0020339398,9.8006601,0.7541914,-0.7541914,-0.62748837,-0.45383844,-0.45383844,Low,4372
36061018700,36061018700,Manhattan,9907,0.25633746,145459.0,40.7994227,-73.9754109,1,0.00010093873,0.15480581,0.0073659071,9.3139439,-0.52535111,0.52535111,0.68015695,0.49193159,0.49193159,High,963
36061018800,36061018800,Manhattan,4685,0.17279726,27237.0,40.7975948,-73.9372599,1,0.00021344717,0.10452928,0.0012667237,9.8749123,0.94939494,-0.94939494,-0.84486568,-0.61105913,-0.61105913,Least fragmented,4373
36061018900,36061018900,Manhattan,10267,0.14359914,44263.0,40.7973281,-73.9642508,1,9.7399432e-05,0.1563874,0.0022412385,9.7807894,0.70195258,-0.70195258,-0.54556519,-0.3945865,-0.3945865,Low,1070
36061019000,36061019000,Manhattan,3735,0.1287818,121438.0,40.8019615,-73.9476195,1,0.0002677376,0.080268569,0.00080022856,9.9206123,1.0695372,-1.0695372,-0.9892686,-0.7155003,-0.7155003,Least fragmented,1058
36061019100,36061019100,Manhattan,8055,0.14090565,142500.0,40.8015611,-73.9722959,1,0.00012414649,0.14443497,0.0065787304,9.3827353,-0.3445034,0.3445034,0.48893839,0.35363051,0.35363051,High,904
36061019200,36061019200,Manhattan,3868,0.15334885,19525.0,40.7987751,-73.9294062,1,0.00025853154,0.084382474,0.0025007555,9.7560253,0.63684964,-0.63684964,-0.55246717,-0.39957845,-0.39957845,Low,4374
